id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s8912541076,Barafu,Arunachal Pradesh,28.101701,96.558488,village,80,1,0,0
s8912541085,Adomla,Arunachal Pradesh,28.113536,96.537511,hamlet,48,1,0,0
s8912541096,Tikromna,Arunachal Pradesh,28.118238,96.544781,hamlet,23,1,0,0
s8912680152,Paluliang,Arunachal Pradesh,28.116774,96.570636,hamlet,22,1,0,0
s8912680164,Tuboka,Arunachal Pradesh,28.12223,96.554294,hamlet,25,1,0,0
s8912680165,Chamemla,Arunachal Pradesh,28.128674,96.562027,hamlet,46,1,0,0
s8912680176,Tololiang,Arunachal Pradesh,28.125664,96.547808,hamlet,53,1,0,0
s8912699143,Blom,Arunachal Pradesh,28.07836,96.587603,hamlet,16,1,0,0
s8916159635,Khalega,Arunachal Pradesh,28.280648,96.571864,village,26,1,0,0
s8916159645,Chipra,Arunachal Pradesh,28.268734,96.564114,village,35,1,0,0
s8917805836,Tafraliang,Arunachal Pradesh,28.08864,96.452969,village,164,1,0,0
s8917805847,Hoiliang 266714,Arunachal Pradesh,28.098129,96.447887,hamlet,122,1,0,0
s8918183271,Langjon,Arunachal Pradesh,28.053427,96.458697,village,0,0,0,0
s8918183280,Chingraliang 266703,Arunachal Pradesh,28.046055,96.483572,hamlet,41,1,0,0
s8918183289,Khorlang,Arunachal Pradesh,28.025795,96.487329,hamlet,22,1,0,0
s8918183299,Huiliang,Arunachal Pradesh,28.018057,96.483983,hamlet,3,1,0,0
s8918212448,Luguthang,Arunachal Pradesh,27.594823,92.185747,village,58,1,0,0
s8921179486,Matiliang 266674,Arunachal Pradesh,28.107607,96.445203,hamlet,20,1,0,0
s8921179488,Chirang 266667,Arunachal Pradesh,28.068424,96.40695,hamlet,109,1,0,0
s8921181218,Chillang,Arunachal Pradesh,28.035647,96.422702,village,12,1,0,0
s8921181248,Karangliang,Arunachal Pradesh,28.032885,96.461915,village,77,1,0,0
s8923715928,Takaliang,Arunachal Pradesh,28.019069,96.416079,hamlet,14,1,0,0
s8923715929,Machinla 266715,Arunachal Pradesh,27.999899,96.405821,village,102,1,0,0
s8923715940,Dingliang,Arunachal Pradesh,27.991131,96.416796,village,17,1,0,0
s8924617539,Mologam,Arunachal Pradesh,27.996089,96.384391,hamlet,5,1,0,0
s8924617551,Chiphugam 266713,Arunachal Pradesh,28.01277,96.401432,hamlet,23,1,0,0
s8924617560,Kibom,Arunachal Pradesh,27.980734,96.423938,hamlet,11,1,0,0
s8924617572,Rahagam,Arunachal Pradesh,27.987321,96.44036,village,70,1,0,0
s8925149161,Talang,Arunachal Pradesh,28.084079,96.582092,hamlet,10,1,0,0
s8925149162,Kasaigam,Arunachal Pradesh,28.046624,96.607915,village,38,1,0,0
s8925149193,Khorolang,Arunachal Pradesh,28.054321,96.616,hamlet,22,1,0,0
s8925149204,Matong,Arunachal Pradesh,28.05939,96.618103,hamlet,17,1,0,0
s8925149205,Supnung,Arunachal Pradesh,28.057196,96.618247,village,177,1,0,0
s8925204054,Mele 266697,Arunachal Pradesh,28.053316,96.54702,hamlet,19,1,0,0
s8927916200,Yakitato,Arunachal Pradesh,28.375095,94.680069,village,227,1,0,0
s8927916215,Keak,Arunachal Pradesh,28.375135,94.685827,village,110,1,0,0
s8930042194,Hot Spring,Arunachal Pradesh,28.292897,97.163858,hamlet,4,1,0,0
s8930301829,Yakung,Arunachal Pradesh,28.199753,97.026347,village,64,1,0,0
s9049803066,Jote,Arunachal Pradesh,27.042104,93.463715,village,0,0,0,0
s9065019565,Supkung,Arunachal Pradesh,28.158881,97.036371,hamlet,23,1,0,0
s9067089799,Old Tupi,Assam,26.985297,95.45176,village,0,0,0,0
s9067097720,Longo,Assam,26.980521,95.419082,village,0,0,0,0
s9067097733,Luthong,Assam,27.005554,95.470382,village,0,0,0,0
s9067097782,Lapnan,Assam,26.991687,95.482412,village,0,0,0,0
s9067097843,Thincha,Assam,26.943485,95.517064,village,0,0,0,0
s9069006872,Noksa,Assam,26.999207,95.440217,village,0,0,0,0
s9069013368,Paniduria,Assam,27.023016,95.426862,village,0,0,0,0
s9069013420,Kheti,Assam,26.960653,95.509878,village,0,0,0,0
s9069013460,Kaimai,Assam,27.038302,95.496251,village,0,0,0,0
s9069013508,Borduria,Assam,27.029311,95.475707,village,0,0,0,0
s9069029695,Khela,Assam,27.016971,95.534642,village,0,0,0,0
s9069039028,Wathin,Assam,27.045126,95.547623,village,0,0,0,0
s9069039081,Lamsa,Assam,27.031034,95.564258,village,0,0,0,0
s9069039119,New Bunting,Assam,26.999518,95.540749,village,0,0,0,0
s9069039167,Old Bunting,Assam,26.990194,95.54286,village,0,0,0,0
s9069241135,Makantong,Assam,27.039772,95.730805,village,0,0,0,0
s9069241451,Kolagaon,Assam,27.113193,95.668508,village,0,0,0,0
s9069241468,Laiwang,Assam,27.102348,95.648714,village,0,0,0,0
s9069241489,Lanwang,Assam,27.087806,95.614626,village,0,0,0,0
s9069241490,Old Katang,Assam,27.057609,95.593734,village,0,0,0,0
s9072632823,Soha,Assam,27.144418,95.561878,village,0,0,0,0
s9072632832,Barak,Assam,27.18454,95.599273,village,0,0,0,0
s9072633042,Makat,Assam,27.113667,95.522089,village,0,0,0,0
s9072633323,Sipini Pathar,Assam,27.099581,95.469227,village,0,0,0,0
s9072776034,Ngointhong,Assam,27.108296,95.592643,village,0,0,0,0
s9072777610,Turet,Assam,27.139838,95.591183,village,0,0,0,0
s9073126191,Bubang-III,Assam,27.129934,95.735233,village,0,0,0,0
s9074282496,Tengman,Arunachal Pradesh,27.227607,95.948114,village,0,0,0,0
s9102517106,Yashong Camp,Arunachal Pradesh,27.975259,96.96867,hamlet,89,1,0,0
s9102517395,Gai,Arunachal Pradesh,27.91679,96.94687,hamlet,29,1,0,0
s9102517409,Khrawit,Arunachal Pradesh,27.90447,96.943739,hamlet,22,1,0,0
s9112227266,Eranli,Arunachal Pradesh,28.596158,95.810621,hamlet,11,1,0,0
s9112239709,Arunli,Arunachal Pradesh,28.618959,95.750685,hamlet,10,1,0,0
s9112239903,兰里,Arunachal Pradesh,28.621101,95.733642,hamlet,12,1,0,0
s9112240014,阿包里,Arunachal Pradesh,28.652425,95.700575,hamlet,25,1,0,0
s9112240183,阿尔林,Arunachal Pradesh,28.682562,95.656536,hamlet,12,1,0,0
s9112240186,前里,Arunachal Pradesh,28.671053,95.670034,hamlet,8,1,0,0
s9159632834,Akhunli,Arunachal Pradesh,28.668513,96.059513,hamlet,0,0,0,0
s9159632845,Athunli,Arunachal Pradesh,28.657518,96.021839,village,61,1,0,0
s9159632908,Anose,Arunachal Pradesh,28.632276,96.014749,hamlet,21,1,0,0
s9161594225,昂里,Arunachal Pradesh,28.644437,95.992944,village,46,1,0,0
s9161594226,Aruko,Arunachal Pradesh,28.636512,96.007307,hamlet,13,1,0,0
s9162283957,Tsechu,Arunachal Pradesh,27.722841,92.014822,hamlet,0,0,0,0
s9230936605,Walongtoi,Arunachal Pradesh,27.235957,95.914203,village,0,0,0,0
s9250835095,Khāmdu,Arunachal Pradesh,27.335645,95.973736,hamlet,0,0,0,0
s9319842181,Chanli,Arunachal Pradesh,28.603309,96.028073,hamlet,56,1,0,0
s9325098143,Dambuen,Arunachal Pradesh,28.931081,95.975276,village,0,0,0,0
s9568801591,Karga,Arunachal Pradesh,28.270419,94.66507,hamlet,0,0,0,0
s9568801592,Kato,Arunachal Pradesh,28.2531,94.667494,hamlet,0,0,0,0
s9568801593,Lipu Bene,Arunachal Pradesh,28.257977,94.676799,village,0,0,0,0
s9568801612,Ruyi,Arunachal Pradesh,28.261709,94.685197,hamlet,0,0,0,0
s9568801613,Dego Kamki,Arunachal Pradesh,28.264853,94.683331,village,0,0,0,0
s9568830757,Kambu Moli,Arunachal Pradesh,28.268287,94.70147,village,0,0,0,0
s9568830758,Kambu,Arunachal Pradesh,28.267464,94.697546,hamlet,0,0,0,0
s9568879432,Bogne,Arunachal Pradesh,28.310934,94.707152,village,0,0,0,0
s9569543639,盘坎木,Arunachal Pradesh,28.128387,94.832922,hamlet,0,0,0,0
s9569561140,可木邦,Arunachal Pradesh,28.144283,94.832882,village,0,0,0,0
s9570899791,Wak,Arunachal Pradesh,28.194078,94.703999,hamlet,0,0,0,0
s9570899792,邦乃,Arunachal Pradesh,28.199196,94.716347,village,0,0,0,0
s9570934072,Paya,Arunachal Pradesh,28.199069,94.735078,village,0,0,0,0
s9570934270,Gunban,Arunachal Pradesh,28.191232,94.738895,hamlet,0,0,0,0
s9760016566,Sukdom,Arunachal Pradesh,28.811408,94.288465,hamlet,0,0,0,0
s9760016580,Kote Sokong,Arunachal Pradesh,28.789136,94.28355,village,0,0,0,0
s9760017423,Keth,Arunachal Pradesh,28.826602,94.24395,village,0,0,0,0
s9760017456,Nepkhang,Arunachal Pradesh,28.817027,94.251166,village,0,0,0,0
s9760017546,Komte,Arunachal Pradesh,28.692995,94.310455,hamlet,0,0,0,0
s9760017547,Dipu,Arunachal Pradesh,28.781012,94.264499,hamlet,0,0,0,0
s9760713337,Soiorgong,Arunachal Pradesh,28.813691,94.267126,hamlet,0,0,0,0
s9760713338,Simugong,Arunachal Pradesh,28.825407,94.287159,village,0,0,0,0
s9760713340,Tasum,Arunachal Pradesh,28.810094,94.245324,hamlet,0,0,0,0
s9760713341,Saline,Arunachal Pradesh,28.816526,94.299552,hamlet,0,0,0,0
s9760763999,Paning,Arunachal Pradesh,28.746144,94.296466,village,0,0,0,0
s9760764065,Singbu,Arunachal Pradesh,28.724764,94.288682,hamlet,0,0,0,0
s9760764066,Gekar,Arunachal Pradesh,28.735184,94.283359,hamlet,0,0,0,0
s9760764067,Geching,Arunachal Pradesh,28.715044,94.295435,village,0,0,0,0
s9760764069,Pangri,Arunachal Pradesh,28.686633,94.282534,hamlet,0,0,0,0
s9760764092,Ramo Sumi,Arunachal Pradesh,28.728693,94.301692,hamlet,0,0,0,0
s9760764093,Takiang Lingtak,Arunachal Pradesh,28.725718,94.300352,hamlet,0,0,0,0
s9760764127,Talamying,Arunachal Pradesh,28.739117,94.333803,hamlet,0,0,0,0
s9760764128,Hemi,Arunachal Pradesh,28.748219,94.354993,hamlet,0,0,0,0
s9762433977,Echito,Arunachal Pradesh,28.929159,95.975277,hamlet,0,0,0,0
s9762433978,Gipulin,Arunachal Pradesh,28.847922,95.966625,village,0,0,0,0
s9762433979,Achali,Arunachal Pradesh,28.842946,95.970478,hamlet,0,0,0,0
s9762433980,Atalin,Arunachal Pradesh,28.836897,95.965978,hamlet,0,0,0,0
s9762815809,Singo,Arunachal Pradesh,28.825792,95.945749,hamlet,0,0,0,0
s9762815810,Ayongo,Arunachal Pradesh,28.823067,95.941837,hamlet,0,0,0,0
s9762815811,Achengo,Arunachal Pradesh,28.823851,95.942839,village,0,0,0,0
s9762815812,Mihundo,Arunachal Pradesh,28.829056,95.939314,village,0,0,0,0
s9762815814,Makuni,Arunachal Pradesh,28.822143,95.931009,hamlet,0,0,0,0
s9762815815,Ahunli,Arunachal Pradesh,28.81407,95.941926,hamlet,0,0,0,0
s9762932919,Etabe,Arunachal Pradesh,28.807919,95.935197,village,0,0,0,0
s9762932925,Baro,Arunachal Pradesh,28.7934,95.928416,hamlet,0,0,0,0
s9762932926,Larango,Arunachal Pradesh,28.788072,95.918821,village,0,0,0,0
s9762932930,Tanga II,Arunachal Pradesh,28.813629,95.893295,hamlet,0,0,0,0
s9762932931,Angulin,Arunachal Pradesh,28.797203,95.885725,hamlet,0,0,0,0
s9763024462,Charkilo,Arunachal Pradesh,28.815658,95.877309,hamlet,0,0,0,0
s9763024463,Tapo,Arunachal Pradesh,28.815085,95.878443,hamlet,0,0,0,0
s9763024464,Maro,Arunachal Pradesh,28.831428,95.873596,village,0,0,0,0
s9763024491,Tyee Model Village,Arunachal Pradesh,28.54387,95.630675,hamlet,0,0,0,0
s9763024492,Grinli,Arunachal Pradesh,28.508893,95.808972,hamlet,0,0,0,0
s9763024493,Akuli,Arunachal Pradesh,28.525069,95.776167,hamlet,0,0,0,0
s9763024494,Atali,Arunachal Pradesh,28.534043,95.742379,hamlet,0,0,0,0
s9763033465,Ichigo,Arunachal Pradesh,28.515515,95.893784,hamlet,0,0,0,0
s9763033466,Wanli,Arunachal Pradesh,28.554815,95.824097,village,0,0,0,0
s9802524126,Longkhong,Assam,27.081918,95.534254,village,0,0,0,0
s9802524127,Changnyak,Assam,27.07704,95.567478,village,0,0,0,0
s9894646922,Niausa,Assam,26.81909,95.295573,village,0,0,0,0
s9954074429,New Lisan,Arunachal Pradesh,27.42779,96.042568,village,0,0,0,0
s9978475863,Taktsang,Arunachal Pradesh,27.720213,91.798785,village,0,0,0,0
s9978475900,Nuranang,Arunachal Pradesh,27.549586,92.024668,hamlet,0,0,0,0
s10002389537,Wallong,Arunachal Pradesh,27.653064,92.968588,hamlet,0,0,0,0
s10002389573,Yacho,Arunachal Pradesh,27.639666,92.960184,hamlet,0,0,0,0
s10002389668,Paje Tassar,Arunachal Pradesh,27.788208,93.208104,hamlet,0,0,0,0
s10002389744,Baribayang,Arunachal Pradesh,27.94051,93.157651,hamlet,0,0,0,0
s10002389747,New Sarli,Arunachal Pradesh,27.958222,93.170524,village,0,0,0,0
s10002389749,Sipe,Arunachal Pradesh,27.947328,93.191973,hamlet,0,0,0,0
s10002389750,Nade,Arunachal Pradesh,27.961765,93.186915,village,0,0,0,0
s10002573878,Lee,Arunachal Pradesh,27.963307,93.202655,hamlet,0,0,0,0
s10002573879,Sewaring,Arunachal Pradesh,27.948742,93.209759,hamlet,0,0,0,0
s10002573880,Haleba,Arunachal Pradesh,27.953517,93.22126,hamlet,0,0,0,0
s10002573881,Upper Lichila,Arunachal Pradesh,27.97986,93.201573,hamlet,0,0,0,0
s10002573882,Kaney,Arunachal Pradesh,27.988089,93.199936,hamlet,0,0,0,0
s10002573900,Furang,Arunachal Pradesh,28.006934,93.214126,hamlet,0,0,0,0
s10002573901,Kodela,Arunachal Pradesh,28.016767,93.213229,hamlet,0,0,0,0
s10003855232,Koropu,Arunachal Pradesh,27.989905,93.202337,hamlet,0,0,0,0
s10003855233,Lower Lichila,Arunachal Pradesh,27.963424,93.228221,hamlet,0,0,0,0
s10003855234,Tai,Arunachal Pradesh,27.955712,93.250355,village,0,0,0,0
s10003855251,Chimpu,Arunachal Pradesh,27.952241,93.256628,hamlet,0,0,0,0
s10003855252,Chomi,Arunachal Pradesh,27.955673,93.259549,hamlet,0,0,0,0
s10003855253,Chote,Arunachal Pradesh,27.95244,93.26166,hamlet,0,0,0,0
s10003855254,Ruktepu,Arunachal Pradesh,27.945805,93.238736,hamlet,0,0,0,0
s10003855255,Topak,Arunachal Pradesh,27.937599,93.233947,hamlet,0,0,0,0
s10003855256,Rilong,Arunachal Pradesh,27.951066,93.267321,hamlet,0,0,0,0
s10003855257,Rakte,Arunachal Pradesh,27.926534,93.263614,hamlet,0,0,0,0
s10003994504,Buyang,Arunachal Pradesh,27.941993,93.286116,hamlet,0,0,0,0
s10003994505,Dome,Arunachal Pradesh,27.944567,93.288356,hamlet,0,0,0,0
s10003994506,Pariuk,Arunachal Pradesh,27.939309,93.290392,hamlet,0,0,0,0
s10003994507,Digging,Arunachal Pradesh,27.923566,93.283198,hamlet,0,0,0,0
s10003994508,Sebi,Arunachal Pradesh,27.928264,93.301899,hamlet,0,0,0,0
s10003994509,Relung,Arunachal Pradesh,27.926734,93.306316,hamlet,0,0,0,0
s10003994510,Toba,Arunachal Pradesh,27.915622,93.290744,hamlet,0,0,0,0
s10003994511,Kiodhriang,Arunachal Pradesh,27.858169,93.254183,hamlet,0,0,0,0
s10003994512,Tabumna,Arunachal Pradesh,27.859802,93.252866,hamlet,0,0,0,0
s10003994513,Najibibuk,Arunachal Pradesh,27.868364,93.264235,hamlet,0,0,0,0
s10003994514,Kokpunayer,Arunachal Pradesh,27.869611,93.263867,hamlet,0,0,0,0
s10003994515,Johak,Arunachal Pradesh,27.880729,93.281735,hamlet,0,0,0,0
s10003994516,Deyang,Arunachal Pradesh,27.885266,93.289217,hamlet,0,0,0,0
s10004036117,Chello,Arunachal Pradesh,27.884922,93.291646,hamlet,0,0,0,0
s10004036118,Nyobia,Arunachal Pradesh,27.886397,93.290726,hamlet,0,0,0,0
s10004036119,Buhan,Arunachal Pradesh,27.889545,93.283152,hamlet,0,0,0,0
s10004036120,Nyolo,Arunachal Pradesh,27.901265,93.307622,village,0,0,0,0
s10004036146,Mara,Arunachal Pradesh,27.911825,93.323631,hamlet,0,0,0,0
s10004036147,Kanchangjana,Arunachal Pradesh,27.912504,93.320943,hamlet,0,0,0,0
s10004036148,Tayeng,Arunachal Pradesh,27.911926,93.330198,hamlet,0,0,0,0
s10004036149,Jeevandept,Arunachal Pradesh,27.911501,93.333228,village,0,0,0,0
s10004850817,Manghe 1,Arunachal Pradesh,27.896488,93.390519,hamlet,0,0,0,0
s10004850818,Fua,Arunachal Pradesh,27.94481,93.263715,hamlet,0,0,0,0
s10004850819,Tate,Arunachal Pradesh,27.953931,93.269917,hamlet,0,0,0,0
s10004850820,Yapak 2,Arunachal Pradesh,27.900174,93.38028,hamlet,0,0,0,0
s10004850821,Radang,Arunachal Pradesh,27.907628,93.375548,hamlet,0,0,0,0
s10004850823,Furek,Arunachal Pradesh,27.914034,93.385904,hamlet,0,0,0,0
s10004850824,Chingkongne,Arunachal Pradesh,27.917278,93.386783,hamlet,0,0,0,0
s10004850825,Papu,Arunachal Pradesh,27.911152,93.391745,hamlet,0,0,0,0
s10004850826,Jiri,Arunachal Pradesh,27.90247,93.394667,hamlet,0,0,0,0
s10004850827,Tapone,Arunachal Pradesh,27.905549,93.400633,hamlet,0,0,0,0
s10004850828,Rate,Arunachal Pradesh,27.902523,93.403586,hamlet,0,0,0,0
s10004850841,Rite,Arunachal Pradesh,27.904622,93.41176,hamlet,0,0,0,0
s10004850842,Sangsar,Arunachal Pradesh,27.91238,93.421104,hamlet,0,0,0,0
s10004850843,Yarpu,Arunachal Pradesh,27.910136,93.426455,hamlet,0,0,0,0
s10004850844,Nangram,Arunachal Pradesh,27.907173,93.438784,village,0,0,0,0
s10004850862,Harrang,Arunachal Pradesh,27.931594,93.44207,hamlet,0,0,0,0
s10004850863,Sangkun,Arunachal Pradesh,27.929226,93.435367,hamlet,0,0,0,0
s10004850864,Pakba,Arunachal Pradesh,27.890362,93.399781,hamlet,0,0,0,0
s10004850866,Yumlam,Arunachal Pradesh,27.889796,93.456007,village,0,0,0,0
s10004850887,Byate,Arunachal Pradesh,27.887801,93.44443,hamlet,0,0,0,0
s10004850888,Panyi,Arunachal Pradesh,27.874202,93.452506,hamlet,0,0,0,0
s10004850889,Kush Lami,Arunachal Pradesh,27.875459,93.455965,hamlet,0,0,0,0
s10004850892,Kele,Arunachal Pradesh,27.903231,93.463236,hamlet,0,0,0,0
s10004850893,Keya,Arunachal Pradesh,27.88504,93.461254,hamlet,0,0,0,0
s10004850894,Pari,Arunachal Pradesh,27.87737,93.480646,hamlet,0,0,0,0
s10004850917,Dengba,Arunachal Pradesh,27.855979,93.479899,hamlet,0,0,0,0
s10004850918,Sangme,Arunachal Pradesh,27.855499,93.48572,village,0,0,0,0
s10004850956,Hiba,Arunachal Pradesh,27.867221,93.499932,hamlet,0,0,0,0
s10004850992,Nibi,Arunachal Pradesh,27.890661,93.515205,hamlet,0,0,0,0
s10004850993,Leba,Arunachal Pradesh,27.889732,93.517722,hamlet,0,0,0,0
s10004850994,Sara,Arunachal Pradesh,27.876465,93.516256,hamlet,0,0,0,0
s10004850995,Cheki,Arunachal Pradesh,27.868991,93.517539,hamlet,0,0,0,0
s10004850996,Dara,Arunachal Pradesh,27.861663,93.515888,village,0,0,0,0
s10004851049,Leel,Arunachal Pradesh,27.843783,93.475836,village,0,0,0,0
s10004851086,Tumlang,Arunachal Pradesh,27.828163,93.490413,hamlet,0,0,0,0
s10005217915,Dangu,Arunachal Pradesh,27.835467,93.528981,village,0,0,0,0
s10005227533,Powak Korar,Arunachal Pradesh,27.837559,93.52588,hamlet,0,0,0,0
s10005227534,Rowa,Arunachal Pradesh,27.842845,93.5297,village,0,0,0,0
s10005227574,Paching,Arunachal Pradesh,27.82251,93.529061,hamlet,0,0,0,0
s10005227575,Lower Happa,Arunachal Pradesh,27.825885,93.533283,hamlet,0,0,0,0
s10005227576,Kamrung,Arunachal Pradesh,27.83363,93.546706,hamlet,0,0,0,0
s10005227577,Byasi,Arunachal Pradesh,27.837218,93.543614,hamlet,0,0,0,0
s10005227578,Tachak,Arunachal Pradesh,27.841908,93.548468,hamlet,0,0,0,0
s10005227579,Nyori,Arunachal Pradesh,27.8476,93.555227,hamlet,0,0,0,0
s10005227581,Kaglang,Arunachal Pradesh,27.850158,93.561673,hamlet,0,0,0,0
s10005227582,Lengro,Arunachal Pradesh,27.8548,93.559177,hamlet,0,0,0,0
s10005227583,Reyup,Arunachal Pradesh,27.856772,93.561918,hamlet,0,0,0,0
s10005227584,Pagga,Arunachal Pradesh,27.850499,93.549424,hamlet,0,0,0,0
s10005227585,Pagrang,Arunachal Pradesh,27.850906,93.545298,hamlet,0,0,0,0
s10005227708,Gida Lower,Arunachal Pradesh,27.812502,93.562645,hamlet,0,0,0,0
s10005227728,Chiliang,Arunachal Pradesh,27.806011,93.556614,hamlet,0,0,0,0
s10005227729,Gida Upper,Arunachal Pradesh,27.814136,93.571563,hamlet,0,0,0,0
s10005227749,Keriumhapa,Arunachal Pradesh,27.798195,93.579424,hamlet,0,0,0,0
s10005227750,Pungrung,Arunachal Pradesh,27.791653,93.56311,hamlet,0,0,0,0
s10005227752,Layang,Arunachal Pradesh,27.795827,93.558433,village,0,0,0,0
s10005227798,Pitak,Arunachal Pradesh,27.780318,93.490994,hamlet,0,0,0,0
s10005227799,Raikpobe,Arunachal Pradesh,27.773337,93.497203,hamlet,0,0,0,0
s10005227800,Pirsepa,Arunachal Pradesh,27.7768,93.491636,village,0,0,0,0
s10005227801,Pagba,Arunachal Pradesh,27.776383,93.488743,village,0,0,0,0
s10005227802,Naiayahutung,Arunachal Pradesh,27.776428,93.487018,hamlet,0,0,0,0
s10005227803,Takapop,Arunachal Pradesh,27.775638,93.484469,hamlet,0,0,0,0
s10005227804,Kampong,Arunachal Pradesh,27.774826,93.482786,hamlet,0,0,0,0
s10005227860,Delung,Arunachal Pradesh,27.777872,93.478809,hamlet,0,0,0,0
s10005227861,Peel,Arunachal Pradesh,27.759202,93.481275,hamlet,0,0,0,0
s10005227862,Hiya,Arunachal Pradesh,27.775217,93.461446,village,0,0,0,0
s10005227894,Rangdo,Arunachal Pradesh,27.782095,93.457573,village,0,0,0,0
s10005227954,Takyo,Arunachal Pradesh,27.775505,93.474237,hamlet,0,0,0,0
s10005227955,Lumte,Arunachal Pradesh,27.786325,93.446526,hamlet,0,0,0,0
s10007383552,Yarda,Arunachal Pradesh,27.756944,93.4548,hamlet,0,0,0,0
s10007383553,Ragheyer,Arunachal Pradesh,27.747507,93.460002,hamlet,0,0,0,0
s10007383554,Leyang,Arunachal Pradesh,27.74869,93.448378,hamlet,0,0,0,0
s10007383555,Changkung,Arunachal Pradesh,27.746454,93.44144,hamlet,0,0,0,0
s10007383556,Panung,Arunachal Pradesh,27.751905,93.442669,hamlet,0,0,0,0
s10007383557,Youndo,Arunachal Pradesh,27.752294,93.439819,hamlet,0,0,0,0
s10007383558,Gaga,Arunachal Pradesh,27.75843,93.445226,village,0,0,0,0
s10007383559,Tapuk,Arunachal Pradesh,27.756883,93.440978,village,0,0,0,0
s10007383593,Yuba,Arunachal Pradesh,27.758968,93.43271,village,0,0,0,0
s10007392276,Jugriang,Arunachal Pradesh,27.770715,93.318228,hamlet,0,0,0,0
s10007392277,Pinchi,Arunachal Pradesh,27.773573,93.316873,hamlet,0,0,0,0
s10007405026,Tabing,Arunachal Pradesh,27.740434,93.429897,hamlet,0,0,0,0
s10007405027,Humga Jariang,Arunachal Pradesh,27.740588,93.436395,hamlet,0,0,0,0
s10007405028,Pach,Arunachal Pradesh,27.751607,93.429005,hamlet,0,0,0,0
s10007405029,Aeyer,Arunachal Pradesh,27.734403,93.422647,hamlet,0,0,0,0
s10007405030,Laba,Arunachal Pradesh,27.740357,93.418674,hamlet,0,0,0,0
s10007405031,Chebang,Arunachal Pradesh,27.736483,93.345562,hamlet,0,0,0,0
s10007405032,Kish,Arunachal Pradesh,27.756775,93.428249,hamlet,0,0,0,0
s10007405033,Kaberiang,Arunachal Pradesh,27.757921,93.422779,hamlet,0,0,0,0
s10007405034,Lower Guha,Arunachal Pradesh,27.756846,93.424687,hamlet,0,0,0,0
s10007405035,Guha,Arunachal Pradesh,27.759036,93.416482,hamlet,0,0,0,0
s10007405036,Longlefoth,Arunachal Pradesh,27.776484,93.415044,village,0,0,0,0
s10007405061,Dilanggang,Arunachal Pradesh,27.779617,93.41419,village,0,0,0,0
s10007405062,Kamayer,Arunachal Pradesh,27.790564,93.391009,hamlet,0,0,0,0
s10007405063,Taya Boksa,Arunachal Pradesh,27.722533,93.485312,hamlet,0,0,0,0
